# ik      |d|   band[0]:x    band[0]:y    band[0]:z    band[1]:x    band[1]:y    band[1]:z    band[2]:x    band[2]:y    band[2]:z    band[3]:x    band[3]:y    band[3]:z    band[4]:x    band[4]:y    band[4]:z    band[5]:x    band[5]:y    band[5]:z    band[6]:x    band[6]:y    band[6]:z    band[7]:x    band[7]:y    band[7]:z 
105  1.90619      0.2784       1.7287       0.2784       4.6043       0.4183       4.6043       3.2526       0.4183       3.2526       4.4056       0.0747       4.4056       1.9340       0.1877       1.9340       0.7762       1.0044       0.7762       0.9738       0.8280       0.9738       0.1189       0.8280       0.1189 
106  1.92443      0.2786       1.7371       0.2786       4.6113       0.4196       4.6113       3.2495       0.4196       3.2495       4.4125       0.0743       4.4125       1.9331       0.1879       1.9331       0.7725       1.0021       0.7725       0.9759       0.8286       0.9759       0.1188       0.8286       0.1188 
107  1.94206      0.2785       1.7377       0.2785       3.8205       0.4183       3.8205       3.9063       0.4195       3.9063       4.3113       0.0745       4.3113       1.9193       0.1877       1.9193       0.7668       1.0038       0.7668       0.5263       0.8280       0.5263       0.5683       0.8270       0.5683 
108  1.95969      0.2781       1.7395       0.2781       3.5348       0.4148       3.5348       3.8217       0.4192       3.8217       4.0356       0.0752       4.0356       1.8795       0.1870       1.8795       0.7507       1.0087       0.7507       0.5234       0.8263       0.5234       0.5713       0.8224       0.5713 
109  1.97732      0.2773       1.7426       0.2773       3.1344       0.4094       3.1344       3.6935       0.4187       3.6935       3.6530       0.0763       3.6530       1.8180       0.1859       1.8180       0.7266       1.0164       0.7266       0.5291       0.8234       0.5291       0.5656       0.8156       0.5656 
110  1.99495      0.2763       1.7470       0.2763       2.6993       0.4029       2.6993       3.5286       0.4182       3.5286       3.2367       0.0779       3.2367       1.7403       0.1844       1.7403       0.6948       1.0123       0.6948       0.3205       0.8194       0.3205       0.7775       0.8221       0.7775 
111  2.01257      0.2750       1.7527       0.2750       2.2871       0.3958       2.2871       3.3373       0.4176       3.3373       2.8399       0.0799       2.8399       1.6514       0.1827       1.6514       0.5395       0.8145       0.5395       0.5553       0.8016       0.5553       0.6693       1.0370       0.6693 
112  2.03020      0.2734       1.7596       0.2734       1.9278       0.3886       1.9278       3.1296       0.4170       3.1296       2.4896       0.0824       2.4896       1.5519       0.1814       1.5519       0.5429       0.8079       0.5429       0.5518       0.7857       0.5518       0.6481       1.0595       0.6481 
113  2.04783      0.2715       1.7678       0.2715       1.6295       0.3816       1.6295       2.9144       0.4166       2.9144       2.1924       0.0851       2.1924       1.2017       0.3174       1.2017       0.3948       0.6632       0.3948       0.9170       0.7732       0.9170       0.6636       1.0812       0.6636 
114  2.06546      0.2693       1.7770       0.2693       1.3873       0.3751       1.3873       2.6962       0.4163       2.6962       1.9409       0.0880       1.9409       0.5491       0.7940       0.5491       0.5447       0.7611       0.5447       1.0477       0.1770       1.0477       0.9252       1.1052       0.9252 
115  2.08309      0.2669       1.7874       0.2669       1.1953       0.3692       1.1953       2.4859       0.4163       2.4859       1.7348       0.0912       1.7348       0.5504       0.7886       0.5504       0.5425       0.7487       0.5425       0.8182       1.1320       0.8182       1.0552       0.1723       1.0552 
116  2.10071      0.2643       1.7989       0.2643       1.0424       0.3640       1.0424       2.2848       0.4166       2.2848       1.5617       0.0944       1.5617       0.5516       0.7815       0.5516       0.5401       0.7363       0.5401       0.5563       1.1614       0.5563       1.2292       0.1688       1.2292 
117  2.11834      0.2627       1.8114       0.2627       0.9305       0.3595       0.9305       2.1229       0.4173       2.1229       1.4158       0.0978       1.4158       0.6045       0.7741       0.6045       0.5449       0.7237       0.5449       0.4950       1.1933       0.4950       1.2240       0.1652       1.2240 
118  2.13597      0.2614       1.8315       0.2614       0.8594       0.3832       0.8594       1.9458       0.4893       1.9458       1.2905       0.1013       1.2905       0.5696       0.8265       0.5696       0.5986       0.7481       0.5986       0.4874       1.2286       0.4874       1.2379       0.1721       1.2379 
119  2.15360      0.2549       1.8396       0.2549       0.7453       0.3549       0.7453       1.7581       0.4212       1.7581       1.1910       0.1049       1.1910       0.5540       0.7595       0.5540       0.5308       0.6985       0.5308       0.4445       1.2643       0.4445       1.1702       0.1582       1.1702 
120  2.17123      0.2515       1.8533       0.2515       0.6795       0.3556       0.6795       1.6094       0.4233       1.6094       1.0912       0.1089       1.0912       0.5541       0.7522       0.5541       0.5270       0.6854       0.5270       0.4146       1.3022       0.4146       1.1311       0.1544       1.1311 
121  2.18885      0.2478       1.8604       0.2478       0.6275       0.3652       0.6275       1.4763       0.4259       1.4763       1.0132       0.1134       1.0132       0.5537       0.7450       0.5537       0.5226       0.6720       0.5226       0.3959       1.3417       0.3959       1.1147       0.1505       1.1147 
122  2.20648      0.2523       1.8611       0.2433       0.6691       0.3655       0.5898       1.5965       0.4262       1.3435       1.0670       0.1133       0.9499       0.3221       0.7331       0.7819       0.7489       0.6844       0.2983       0.4672       1.3309       0.3352       1.0837       0.1634       1.1331 
123  2.22411      0.2567       1.8632       0.2389       0.7149       0.3666       0.5556       1.6970       0.4272       1.2063       1.1059       0.1129       0.8835       0.2072       0.7142       0.8899       0.8572       0.7046       0.1926       0.5448       1.3008       0.2877       1.0450       0.1997       1.1361 
124  2.24174      0.2629       1.8692       0.2344       0.7760       0.3807       0.5302       1.8034       0.4582       1.0736       1.1420       0.1122       0.8348       0.1655       0.7034       0.9309       0.9489       0.7709       0.1522       0.6432       1.2591       0.2754       1.0547       0.2555       1.1687 
125  2.25937      0.2655       1.8718       0.2301       0.8208       0.3703       0.4965       1.8191       0.4309       0.9485       1.1271       0.1113       0.7646       0.1389       0.6859       0.9450       0.9092       0.7384       0.1367       0.6988       1.2092       0.2293       0.9665       0.3152       1.0981 
126  2.27700      0.2696       1.8781       0.2258       0.8825       0.3732       0.4705       1.8353       0.4343       0.8394       1.1088       0.1102       0.7210       0.1275       0.6757       0.9489       0.9118       0.7530       0.1293       0.7716       1.1587       0.2123       0.9307       0.3828       1.0639 
127  2.29462      0.2737       1.8859       0.2216       0.9512       0.3763       0.4462       1.8218       0.4386       0.7477       1.0745       0.1090       0.6906       0.1203       0.6673       0.9470       0.9098       0.7667       0.1254       0.8385       1.1116       0.2003       0.8998       0.4500       1.0238 
128  2.31225      0.2823       1.8960       0.2228       1.0338       0.3811       0.4265       1.8135       0.4520       0.7088       1.0773       0.1298       0.7230       0.1539       0.6747       0.9856       0.9120       0.7841       0.1316       0.9031       1.0724       0.1972       0.9143       0.5146       1.0243 
129  2.32988      0.2814       1.9054       0.2137       1.1166       0.3819       0.4003       1.7085       0.4522       0.6189       0.9731       0.1063       0.6688       0.1111       0.6558       0.9320       0.9001       0.7925       0.1215       0.9519       1.0355       0.1843       0.8514       0.5732       0.9368 
130  2.34751      0.2855       1.9267       0.2187       1.2394       0.3866       0.3894       1.6102       0.4628       0.5822       0.9187       0.1060       0.6756       0.1095       0.6574       0.9238       0.9903       1.0081       0.2064       0.9337       0.8263       0.1363       0.8373       0.6258       0.8992 
131  2.36514      0.2966       1.9423       0.2153       1.3668       0.4016       0.3643       1.4797       0.4771       0.5621       0.8645       0.1089       0.6902       0.1122       0.6577       0.9098       1.0651       1.0282       0.1997       0.9006       0.8242       0.1366       0.8233       0.6742       0.8606 
132  2.38276      0.2920       1.9571       0.2116       1.5158       0.3765       0.3222       1.3104       0.4977       0.5592       0.8103       0.1033       0.7097       0.1053       0.6564       0.8918       1.0787       0.9962       0.1778       0.8904       0.8338       0.1287       0.8116       0.7107       0.8244 
133  2.40039      0.2944       1.9846       0.2016       1.6780       0.3627       0.2820       1.1025       0.5319       0.5724       0.7607       0.1027       0.7317       0.1021       0.6634       0.8714       1.0697       1.0105       0.1640       0.8744       0.8408       0.1199       0.8003       0.7419       0.7972 
134  2.41802      0.2969       2.0066       0.2170       1.8680       0.3413       0.2410       0.8807       0.5681       0.6038       0.7234       0.1010       0.7590       0.1006       0.6689       0.8550       1.0701       1.0199       0.1810       0.8683       0.8487       0.1251       0.7940       0.7654       0.7782 
135  2.43565      0.2993       2.0000       0.1987       1.9995       0.3199       0.2088       0.7113       0.6056       0.6215       0.6960       0.0984       0.7829       0.0995       0.6681       0.8300       1.0586       1.0093       0.1584       0.8623       0.8505       0.1197       0.7894       0.7798       0.7648 
136  2.45328      2.0287       2.0287       0.1983       0.3014       0.3014       0.1983       0.6382       0.6382       0.6293       0.6788       0.6788       0.7990       0.0985       0.0985       0.8154       1.0347       1.0347       0.1575       0.8567       0.8567       0.1197       0.7864       0.7864       0.7605 
137  2.47090      2.0000       0.2993       0.1987       0.3199       1.9995       0.2088       0.6056       0.7113       0.6215       0.0984       0.6960       0.7829       0.6681       0.0995       0.8300       1.0093       1.0586       0.1584       0.8505       0.8623       0.1197       0.7798       0.7894       0.7648 
138  2.48853      2.0066       0.2969       0.2170       0.3413       1.8680       0.2410       0.5681       0.8807       0.6038       0.1010       0.7234       0.7590       0.6689       0.1006       0.8550       1.0199       1.0701       0.1810       0.8487       0.8683       0.1251       0.7654       0.7940       0.7782 
139  2.50616      1.9846       0.2944       0.2016       0.3627       1.6780       0.2820       0.5319       1.1025       0.5724       0.1027       0.7607       0.7317       0.6634       0.1021       0.8714       1.0105       1.0697       0.1640       0.8408       0.8744       0.1199       0.7419       0.8003       0.7972 
140  2.52379      1.9571       0.2920       0.2116       0.3765       1.5158       0.3222       0.4977       1.3104       0.5592       0.1033       0.8103       0.7097       0.6564       0.1053       0.8918       0.9962       1.0787       0.1778       0.8338       0.8904       0.1287       0.7107       0.8116       0.8244 
141  2.54142      1.9423       0.2966       0.2153       0.4016       1.3668       0.3643       0.4771       1.4797       0.5621       0.1089       0.8645       0.6902       0.6577       0.1122       0.9098       1.0282       1.0651       0.1997       0.8242       0.9006       0.1366       0.6742       0.8233       0.8606 
142  2.55904      1.9267       0.2855       0.2187       0.3866       1.2394       0.3894       0.4628       1.6102       0.5822       0.1060       0.9187       0.6756       0.6574       0.1095       0.9238       1.0081       0.9903       0.2064       0.8263       0.9337       0.1363       0.6258       0.8373       0.8992 
143  2.57667      1.9054       0.2814       0.2137       0.3819       1.1166       0.4003       0.4522       1.7085       0.6189       0.1063       0.9731       0.6688       0.6558       0.1111       0.9320       0.7925       0.9001       0.1215       1.0355       0.9519       0.1843       0.5732       0.8514       0.9368 
144  2.59430      1.8960       0.2823       0.2228       0.3811       1.0338       0.4265       0.4520       1.8135       0.7088       0.1298       1.0773       0.7230       0.6747       0.1539       0.9856       0.7841       0.9120       0.1316       1.0724       0.9031       0.1972       0.5146       0.9143       1.0243 
145  2.61193      1.8859       0.2737       0.2216       0.3763       0.9512       0.4462       0.4386       1.8218       0.7477       0.1090       1.0745       0.6906       0.6673       0.1203       0.9470       0.7667       0.9098       0.1254       1.1116       0.8385       0.2003       0.4500       0.8998       1.0238 
146  2.62956      1.8781       0.2696       0.2258       0.3732       0.8825       0.4705       0.4343       1.8353       0.8394       0.1102       1.1088       0.7210       0.6757       0.1275       0.9489       0.7530       0.9118       0.1293       1.1587       0.7716       0.2123       0.3828       0.9307       1.0639 
147  2.64718      1.8718       0.2655       0.2301       0.3703       0.8208       0.4965       0.4309       1.8191       0.9485       0.1113       1.1271       0.7646       0.6859       0.1389       0.9450       0.7384       0.9092       0.1367       1.2092       0.6988       0.2293       0.3152       0.9665       1.0981 
148  2.66481      1.8692       0.2629       0.2344       0.3807       0.7760       0.5302       0.4582       1.8034       1.0736       0.1122       1.1420       0.8348       0.7034       0.1655       0.9309       0.7709       0.9489       0.1522       1.2591       0.6432       0.2754       0.2555       1.0547       1.1687 
149  2.68244      1.8632       0.2567       0.2389       0.3666       0.7149       0.5556       0.4272       1.6970       1.2063       0.1129       1.1059       0.8835       0.7142       0.2072       0.8899       0.7046       0.8572       0.1926       1.3008       0.5448       0.2877       0.1997       1.0450       1.1361 
150  2.70007      1.8611       0.2523       0.2433       0.3655       0.6691       0.5898       0.4262       1.5965       1.3435       0.1133       1.0670       0.9499       0.7331       0.3221       0.7819       0.6844       0.7489       0.2983       1.3309       0.4672       0.3352       0.1634       1.0837       1.1331 
151  2.71770      1.8604       0.2478       0.2478       0.3652       0.6275       0.6275       0.4259       1.4763       1.4763       0.1134       1.0132       1.0132       0.7450       0.5537       0.5537       0.6720       0.5226       0.5226       1.3417       0.3959       0.3959       0.1505       1.1147       1.1147 

