# ik      |d|   band[0]:x    band[0]:y    band[0]:z    band[1]:x    band[1]:y    band[1]:z    band[2]:x    band[2]:y    band[2]:z    band[3]:x    band[3]:y    band[3]:z    band[4]:x    band[4]:y    band[4]:z    band[5]:x    band[5]:y    band[5]:z    band[6]:x    band[6]:y    band[6]:z    band[7]:x    band[7]:y    band[7]:z    band[8]:x    band[8]:y    band[8]:z 
 94  1.78967      0.0645       0.0181       0.0248       0.0644       0.0181       0.0242       0.1078       0.4193       0.4096       0.1151       0.4193       0.4492       0.1287       0.3997       0.4646       0.1327       0.3997       0.4273       0.1739       0.2892       0.1255       0.1737       0.2892       0.1232       4.9367       0.8098      18.7620 
 95  1.80498      0.0590       0.0182       0.0264       0.0587       0.0182       0.0256       0.1151       0.3625       0.3483       0.1231       0.3625       0.3807       0.1264       0.3380       0.3999       0.1307       0.3380       0.3701       0.1729       0.2735       0.1187       0.1720       0.2735       0.1167       5.6730       0.8147      17.1885 
 96  1.82029      0.0540       0.0182       0.0282       0.0535       0.0182       0.0274       0.1237       0.3201       0.2991       0.1325       0.3201       0.3259       0.1260       0.2874       0.3496       0.1305       0.2874       0.3254       0.1720       0.2657       0.1130       0.1718       0.2657       0.1112       6.4742       0.8179      15.6802 
 97  1.83559      0.0494       0.0183       0.0303       0.0488       0.0183       0.0294       0.1340       0.2895       0.2594       0.1438       0.2895       0.2818       0.1276       0.2445       0.3105       0.1335       0.2445       0.2907       0.1715       0.2664       0.1085       0.1713       0.2664       0.1063       7.3462       0.8207      14.2480 
 98  1.85090      0.0453       0.0183       0.0326       0.0445       0.0183       0.0317       0.1463       0.2688       0.2272       0.1573       0.2688       0.2461       0.1338       0.2039       0.2804       0.1430       0.2039       0.2632       0.1681       0.2785       0.1046       0.1702       0.2785       0.1020       8.2923       0.8234      12.8881 
 99  1.86620      0.0416       0.0183       0.0353       0.0407       0.0183       0.0344       0.1612       0.2568       0.2008       0.1735       0.2568       0.2170       0.1689       0.1614       0.2553       0.1503       0.1614       0.2361       0.1523       0.3047       0.1007       0.1625       0.3047       0.1078       9.3168       0.8248      11.6133 
100  1.88151      0.0383       0.0184       0.0383       0.0374       0.0184       0.0374       0.1791       0.2529       0.1791       0.1932       0.2529       0.1932       0.2196       0.1392       0.2196       0.1910       0.1392       0.1910       0.1162       0.3215       0.1162       0.1349       0.3215       0.1349      10.4230       0.8253      10.4230 
101  1.90316      0.0346       0.0182       0.0411       0.0350       0.0186       0.0413       0.1813       0.2325       0.1664       0.2423       0.2860       0.1692       0.2821       0.1885       0.1562       0.2115       0.1470       0.1695       0.1035       0.3073       0.1525       0.1184       0.2964       0.1635       5.9046       0.6397     317.4922 
102  1.92480      0.0318       0.0181       0.0448       0.0324       0.0189       0.0451       0.1772       0.2164       0.1566       0.3248       0.3462       0.1506       0.3580       0.2810       0.1459       0.2101       0.1609       0.1417       0.1224       0.2782       0.1705       0.1043       0.2778       0.1696       3.5511       0.5279     130.9807 
103  1.94645      0.0295       0.0181       0.0495       0.0300       0.0193       0.0486       0.1738       0.2036       0.1512       0.4494       0.4483       0.1351       0.4742       0.4015       0.1502       0.2064       0.1724       0.1237       0.1327       0.2639       0.1888       0.1094       0.2761       0.1639       2.2881       0.4564      91.9721 
104  1.96809      0.0275       0.0181       0.0554       0.0280       0.0197       0.0516       0.1710       0.1935       0.1506       0.6423       0.6178       0.1215       0.6595       0.5826       0.1614       0.2028       0.1796       0.1117       0.1470       0.2662       0.2108       0.1164       0.2856       0.1553       1.5767       0.4042      81.1095 
105  1.98974      0.0258       0.0183       0.0626       0.0265       0.0202       0.0542       0.1689       0.1856       0.1548       0.9458       0.8967       0.1095       0.9560       0.8698       0.1781       0.2001       0.1839       0.1033       0.1658       0.2808       0.2427       0.1276       0.3143       0.1487       1.1484       0.3600      80.4319 
106  2.01139      0.0243       0.0185       0.0710       0.0253       0.0207       0.0562       0.1673       0.1794       0.1637       1.4203       1.3469       0.0989       1.4233       1.3262       0.1997       0.1978       0.1865       0.0967       0.1902       0.3064       0.3010       0.1506       0.3787       0.1471       0.8712       0.3172      85.6767 
107  2.03303      0.0231       0.0189       0.0804       0.0244       0.0212       0.0577       0.1663       0.1747       0.1765       2.1262       2.0345       0.0895       2.1210       2.0188       0.2254       0.1956       0.1883       0.0919       0.2235       0.3453       0.4634       0.2214       0.5515       0.1659       0.6750       0.2721      95.7980 
108  2.05468      0.0220       0.0193       0.0897       0.0236       0.0216       0.0588       0.1659       0.1712       0.1911       3.0439       2.9511       0.0818       3.0287       2.9384       0.2519       0.1942       0.1896       0.0886       0.2738       0.4019       1.1859       0.6293       1.3108       0.3541       0.5161       0.2195     110.2921 
109  2.07632      0.0212       0.0198       0.0968       0.0229       0.0219       0.0594       0.1661       0.1687       0.2033       3.9241       3.8627       0.0764       3.8965       3.8506       0.2730       0.1930       0.1908       0.0861       0.3670       0.4825       6.9918       8.2225      11.6605      10.2446       0.3498       0.1550     111.1653 
110  2.09797      0.0204       0.0204       0.0996       0.0223       0.0223       0.0596       0.1670       0.1670       0.2082       4.2866       4.2866       0.0746       4.2539       4.2539       0.2812       0.1918       0.1918       0.0741       0.5078       0.5078      56.5199       0.1610       0.1610       0.8221     436.5816     436.5816       0.2804 

